,precision,recall,f1-score,support
0,0.7536231884057971,0.8666666666666667,0.8062015503875969,60.0
1,0.6190476190476191,0.43333333333333335,0.5098039215686274,30.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.6863354037267081,0.65,0.6580027359781122,90.0
weighted avg,0.7087646652864044,0.7222222222222222,0.7074023407812737,90.0
